30.28025550964277,-97.73933085925421,2.6
30.2801849503308,-97.73928585566942,1.5
30.280167316001,-97.73915732880482,3.4
30.28013423345038,-97.73904682529256,3.4
30.28020829333103,-97.73902373581751,3.4
30.2802501635847,-97.73890847388218,3.5
30.28016523533514,-97.73889578504137,3.4
30.28016892294351,-97.73872151701625,3.5
30.28015322961294,-97.73859998988063,2.5
30.28014971583914,-97.73847205104751,2.6
30.2801499383103,-97.73845182998061,1.5
